STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,10742.5822249851,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,9984.26149450995,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,17392.1074052979,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,18257.9942404138,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,21040.3704420465,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,18729.9312220647,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,16041.1292678184,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,16888.4938938951,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,16811.4537323328,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,15379.4270348759,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,14124.1175754677,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,12925.664057948,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,11915.8290129207,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,9983.84813031463,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,9666.82979262713,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,9941.21101201998,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,9815.54031445887,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,9690.23285882856,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,,,,,O,Missing value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,,,,,O,Missing value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,,,,,O,Missing value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,20332.6909616667,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,21418.9106146099,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,21393.0519845648,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,9891.57144126024,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,20140.0817703097,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CAN,Canada,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,21044.0054713217,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,3571.95855867322,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,3480.36906503698,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,3038.21145424495,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,13219.1311230765,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,12233.1101065227,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,12044.6743051438,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,13471.0523472411,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,12239.8122314451,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,12212.3406970401,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,12391.4560056522,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,11445.2955241465,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,10376.7713700436,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,13241.5096237115,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,11080.7635099983,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,8624.44001392791,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,7882.59451303513,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,6592.77226710554,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,2783.832517252,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,17502.2961942093,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,17796.2135550357,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,13726.4212701056,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,15128.3736835941,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,15321.1063378037,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,5152.63906962025,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,POL,Poland,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,4557.80646761291,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,59.8594001156737,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,46.198535370397,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,1400.50903803599,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,1350.51943117057,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,1195.74867875356,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,1233.882426179,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,1073.14491222975,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,1023.26965055724,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,926.857970793062,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,774.000777212893,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,727.623294275621,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,669.086492378081,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,552.946375659653,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,490.246355730623,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,472.208473116481,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,415.992543091154,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,1380.7897748049,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,1343.62027773842,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,1078.30969736172,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,1506.7719417786,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,1445.72092313847,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,1437.12112688761,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,223.288909617435,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,67.2654323261272,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CRI,Costa Rica,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,51.8331902087271,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,49307.6896919486,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,47507.7649696793,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,47352.4627595788,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,64688.5571475782,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,64760.0774148254,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CHL,Chile,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,2899.68305616845,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CHL,Chile,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,2633.48200792425,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CHL,Chile,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,2176.80508306148,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,82066.8852399824,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,DEU,Germany,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,73312.1308426059,,,,A,Normal value,,,2,Two,6,Millions,,,,
